1,324,1
1,194,10
1,427,10
1,215,7
2,483,1
2,165,3
2,15,5
2,433,7
2,226,10
2,297,1
2,12,3
2,51,9
2,118,9
2,447,6
2,109,4
2,264,4
2,292,4
2,8,3
2,90,3
3,268,4
3,318,3
3,82,3
3,270,4
3,457,9
3,280,2
3,261,2
3,258,10
4,363,7
4,204,8
4,410,10
4,82,5
4,293,3
4,251,9
4,58,8
4,86,10
4,212,6
4,323,7
4,472,2
4,210,8
4,418,5
5,161,4
5,10,2
6,457,1
7,168,7
7,459,9
7,346,5
7,241,2
7,180,10
7,47,8
7,70,7
7,274,6
7,142,5
7,167,1
7,189,5
7,222,9
7,71,8
8,248,8
9,486,3
9,357,1
9,249,9
9,230,1
9,340,5
9,164,1
9,20,7
9,64,9
9,404,3
9,270,2
9,477,3
9,437,4
9,156,1
9,375,3
9,85,5
10,208,8
10,238,5
10,434,9
10,429,2
10,264,6
10,250,10
10,67,1
10,375,2
10,143,10
10,87,6
10,488,7
10,217,9
10,14,10
11,181,4
11,222,9
11,480,1
11,189,6
11,403,2
11,158,2
13,127,3
13,120,6
13,205,1
13,129,7
13,392,5
13,273,6
13,258,4
14,192,2
14,476,10
14,274,7
14,451,4
14,267,2
14,392,2
14,56,4
14,144,2
14,374,1
14,285,5
14,14,2
15,453,4
15,66,5
15,448,9
15,455,3
15,50,8
15,419,7
16,49,4
16,279,7
16,86,9
16,463,2
16,71,3
16,233,10
16,124,8
16,477,6
16,194,7
16,255,2
16,14,9
16,7,3
16,416,4
16,264,10
16,292,4
16,422,2
17,270,2
17,206,5
17,24,6
17,395,10
17,399,6
17,61,10
17,391,4
17,163,10
17,68,10
17,466,7
17,331,6
18,265,8
18,238,4
18,24,7
18,322,3
18,333,7
18,10,5
18,121,7
18,280,4
18,140,5
18,29,4
18,165,6
18,161,10
18,23,3
18,407,1
18,385,9
18,422,4
18,359,6
19,7,10
19,311,5
19,443,3
19,441,5
19,104,7
19,214,1
19,100,2
19,120,8
19,276,8
19,102,1
19,116,3
19,407,2
19,357,7
19,206,5
19,358,2
20,337,9
20,179,8
20,324,1
20,103,9
20,47,1
21,92,2
21,439,9
22,138,4
22,487,3
23,454,6
23,484,7
23,128,10
23,436,7
23,410,10
23,47,6
23,58,7
24,328,9
24,163,1
24,316,7
24,388,6
24,443,7
24,367,4
24,51,7
24,306,6
24,161,3
24,36,10
24,246,2
24,145,1
24,477,6
24,94,8
24,440,6
24,447,5
25,103,10
25,430,5
25,123,6
25,185,4
25,305,10
25,414,6
25,490,8
25,98,6
26,369,4
26,311,7
26,190,2
26,211,1
26,298,6
26,308,7
26,152,6
27,311,6
27,57,1
27,450,4
27,93,2
28,414,2
29,459,9
29,270,4
29,241,5
30,478,1
30,99,8
30,97,8
30,9,2
30,212,2
30,379,7
30,70,2
30,310,4
30,406,5
30,429,6
30,167,7
31,66,1
31,189,4
31,91,1
31,16,7
31,147,10
32,354,5
32,68,8
32,442,3
32,73,3
32,40,10
32,271,7
32,295,4
32,352,1
32,486,5
32,212,6
32,429,3
32,204,2
33,304,10
33,479,9
33,128,4
33,270,9
33,153,4
33,283,1
33,268,4
33,418,6
33,387,8
33,59,7
33,378,10
34,276,7
34,88,2
34,169,10
34,35,6
34,361,1
35,244,8
35,297,10
35,325,9
37,326,9
37,66,2
37,30,7
37,411,2
37,311,8
37,37,4
38,461,2
38,406,7
38,457,10
38,336,4
38,462,7
38,37,4
38,340,4
38,72,4
38,410,10
38,64,1
38,455,8
38,355,10
38,44,2
38,353,8
38,468,8
38,199,1
38,378,8
39,34,7
39,354,5
39,149,4
39,318,8
39,111,9
39,359,5
39,230,2
39,49,6
40,396,6
40,296,2
40,28,2
40,439,1
40,172,5
40,286,1
40,22,5
40,483,9
40,474,2
40,307,4
41,312,1
41,66,4
42,89,3
42,34,6
42,455,5
42,466,3
42,390,8
42,430,10
42,148,7
42,263,1
42,254,1
42,285,6
42,490,7
42,264,1
42,283,6
42,216,9
43,91,10
43,488,7
43,107,4
43,321,10
43,155,7
43,442,1
43,184,2
43,79,5
43,253,10
43,188,2
43,115,10
43,397,8
43,275,8
43,474,10
43,193,8
43,214,5
44,263,5
44,111,8
44,83,9
44,249,8
44,95,5
44,13,3
44,73,10
44,243,9
44,304,4
44,482,6
44,28,4
44,216,9
44,269,9
44,291,4
45,471,8
45,470,9
45,468,8
45,395,10
45,396,4
45,146,4
47,369,4
47,289,8
47,480,1
47,270,5
47,293,8
47,271,4
47,134,9
47,295,9
47,105,5
47,230,4
47,60,4
48,256,2
49,148,2
49,455,6
49,44,4
49,211,1
49,292,2
49,227,4
49,11,6
49,74,9
49,90,9
49,182,7
49,198,8
49,270,7
50,484,6
50,376,5
50,404,5
50,431,7
50,124,7
50,294,3
50,322,4
50,364,6
50,461,3
50,192,7
50,13,6
50,108,10
50,427,5
50,138,7
