1,1,269,5
2,1,229,10
3,1,33,6
4,1,468,1
5,1,352,2
6,2,2,7
7,2,10,9
8,2,187,9
9,2,358,3
10,2,398,6
11,2,390,3
12,2,471,8
13,2,7,1
14,2,163,8
15,2,178,10
16,2,246,8
17,2,93,10
18,3,236,5
19,3,413,5
20,3,301,5
21,3,262,9
22,3,31,10
23,3,292,3
24,3,343,7
25,3,160,6
26,3,146,2
27,3,115,9
28,4,271,5
29,4,36,8
30,4,165,10
31,4,383,8
32,5,44,4
33,5,491,10
34,5,454,2
35,5,425,1
36,5,484,9
37,5,241,10
38,5,214,9
39,5,88,5
40,5,188,7
41,5,449,8
42,5,208,6
43,5,281,7
44,6,296,7
45,6,255,8
46,6,411,6
47,6,310,9
48,6,451,5
49,6,137,6
50,6,143,7
51,6,229,6
52,6,46,10
53,7,59,6
54,7,364,1
55,7,37,6
56,8,202,1
57,8,203,9
58,8,394,4
59,8,117,9
60,8,22,7
61,8,298,3
62,8,443,9
63,8,295,5
64,8,341,3
65,8,233,2
66,8,487,9
67,8,483,1
68,8,265,6
69,8,328,10
70,8,247,5
71,9,232,6
72,9,131,5
73,10,83,3
74,10,327,1
75,10,194,2
76,10,67,6
77,10,219,10
78,10,89,3
79,10,383,9
80,10,325,1
81,10,144,6
82,10,368,9
83,10,118,2
84,10,267,2
85,10,235,2
86,10,280,7
87,10,292,8
88,10,11,4
89,10,253,7
90,11,492,1
91,11,177,7
92,11,475,8
93,11,247,3
94,11,265,1
95,11,69,10
96,12,288,9
97,12,105,6
98,12,272,7
99,12,353,6
100,12,271,5
101,12,99,5
102,12,361,5
103,12,399,10
104,12,169,7
105,12,392,3
106,12,321,1
107,12,398,7
108,12,313,4
109,12,352,6
110,12,359,2
111,12,411,7
112,12,490,8
113,13,349,4
114,13,52,2
115,13,53,4
116,13,245,3
117,13,384,8
118,13,17,6
119,13,237,10
120,13,104,4
121,13,294,7
122,13,41,5
123,13,277,1
124,13,307,9
125,13,335,4
126,13,178,2
127,13,18,8
128,14,392,5
129,14,30,10
130,14,84,1
131,14,74,6
132,14,127,6
133,14,358,8
134,14,476,2
135,14,172,8
136,15,454,8
137,15,364,10
138,15,419,4
139,15,181,5
140,15,309,7
141,15,462,5
142,15,114,4
143,15,73,4
144,15,329,6
145,15,373,8
146,15,343,4
147,15,365,1
148,15,76,5
149,15,171,2
150,15,426,5
151,16,454,5
152,16,364,4
153,16,51,2
154,16,14,9
155,16,438,1
156,16,225,3
157,16,43,3
158,17,439,9
159,17,478,3
160,17,212,5
161,17,375,8
162,17,438,6
163,17,309,7
164,17,469,5
165,17,107,7
166,18,395,4
167,18,107,10
168,18,147,9
169,18,433,2
170,18,125,2
171,18,334,5
172,18,359,3
173,18,305,1
174,18,184,4
175,18,340,8
176,18,196,5
177,18,286,10
178,18,112,10
179,18,333,8
180,19,110,10
181,20,221,3
182,20,118,8
183,20,183,7
184,21,154,4
185,21,283,5
186,21,301,9
187,21,229,2
188,21,89,5
189,22,417,3
190,22,170,2
191,22,46,9
192,23,245,9
193,23,71,7
194,23,381,1
195,23,467,5
196,23,219,2
197,23,80,8
198,23,160,2
199,24,285,6
200,24,141,3
201,24,487,8
202,24,402,4
203,24,316,6
204,24,485,6
205,24,413,1
206,24,38,6
207,24,150,3
208,24,306,1
209,25,36,1
210,25,431,5
211,25,218,3
212,25,357,2
213,25,178,6
214,25,301,3
215,25,259,7
216,25,366,6
217,25,362,8
218,25,15,2
219,25,450,3
220,25,10,6
221,25,314,5
222,25,50,9
223,26,377,10
224,26,362,8
225,26,387,4
226,26,490,7
227,26,453,1
228,26,412,1
229,26,225,1
230,26,101,3
231,26,176,4
232,26,433,10
233,26,380,8
234,26,158,3
