1,3750
1,4184
1,1304
1,4724
1,4594
1,792
1,2595
1,3306
1,4333
1,953
1,700
1,3442
2,4323
2,1551
2,3611
2,2916
2,1504
2,934
2,3260
2,3695
2,2201
2,3704
2,4415
2,396
2,170
2,288
2,620
2,1173
2,3171
2,3831
2,769
2,4541
2,3982
2,4646
2,2016
2,4650
2,3014
2,1672
2,2764
2,2663
2,2754
2,823
2,4398
2,1355
2,2795
2,4364
2,4673
2,3271
2,1964
2,1548
2,4251
2,2368
2,2158
2,4501
2,3319
2,4193
2,752
2,3158
2,1496
2,3382
2,299
2,3229
2,1430
2,1696
2,1732
2,1275
2,4242
2,2194
2,501
2,729
2,3963
2,262
2,1389
2,3480
2,3873
2,1637
2,1393
2,4343
2,389
2,4689
2,3295
2,756
3,1905
3,4266
3,3978
3,2694
4,1705
4,2818
4,4329
5,3166
5,3370
5,2407
5,3040
5,4629
5,1653
5,3292
5,1824
5,2771
5,3574
5,2284
5,1176
5,3277
5,4319
6,1032
6,2797
6,1929
6,267
7,4300
7,3865
7,2470
8,2477
8,242
9,1348
9,1444
9,4478
9,3403
10,4951
10,2721
10,1281
10,3283
10,3403
10,4424
10,2357
10,4328
10,4536
10,3222
10,4606
10,3368
10,94
10,113
10,347
10,4300
10,1503
10,2674
10,4893
11,2699
12,4955
12,4504
12,2096
12,311
13,3746
13,2103
13,129
13,3353
13,2173
14,3982
14,984
14,4600
14,1531
14,3453
14,277
15,95
15,4607
15,2086
15,3536
16,1348
17,1129
17,2016
17,115
17,3988
17,874
17,1439
17,2072
17,862
17,2634
17,712
17,4027
18,3740
18,4257
18,4239
18,2643
18,2526
18,2921
18,2907
18,3023
18,83
18,1797
18,4764
18,701
18,3116
18,2909
18,4093
18,3535
18,2879
18,2601
18,2042
18,1488
18,4435
18,4025
18,3339
18,2509
18,229
18,2493
18,3292
18,2183
18,1839
18,1566
18,4121
18,3442
18,1910
18,4396
18,671
18,2004
18,3878
18,2324
18,1442
18,1402
18,2951
18,1076
18,1240
18,2565
18,899
18,4649
18,1082
18,300
18,271
18,1485
18,3354
18,4890
18,4738
18,2818
18,2924
19,3267
19,2229
19,3489
19,2701
20,1457
20,2724
20,3428
20,402
20,3432
20,2121
20,405
20,2773
20,532
20,4657
20,2892
20,723
20,4015
20,448
21,1789
21,2505
21,4177
21,801
21,1765
21,1479
21,4848
21,690
22,1100
22,4271
22,4903
22,1801
22,2429
23,1446
23,671
23,390
23,2576
24,4237
24,3236
25,3284
25,1038
25,3252
25,1695
25,1983
25,1584
25,2900
25,1186
25,747
25,3050
25,2001
26,457
26,4645
26,77
26,2669
26,1113
27,1519
27,495
28,3988
28,2597
29,1859
29,3371
29,1720
29,3427
29,2744
29,2927
29,1555
29,3078
29,3799
29,3628
29,4228
30,902
30,1081
30,2472
30,3993
30,8
31,1889
31,4121
32,1613
32,64
32,4706
32,1347
32,2593
32,4092
32,20
32,3882
32,4014
32,4784
32,2245
32,1763
32,3777
32,2781
32,4521
32,3111
32,4308
32,849
32,3342
32,4087
32,2748
32,406
32,1003
32,4177
32,205
32,467
32,2369
32,3161
32,953
32,1230
32,334
32,4945
32,4088
32,777
32,832
32,1976
32,18
32,1048
32,3134
33,575
33,4747
33,4677
33,4982
33,3627
34,3164
35,728
35,3161
35,4242
35,1700
35,2614
36,1258
36,2546
36,746
36,1496
37,1936
37,547
37,4255
37,3812
37,3686
37,4848
37,3981
37,616
37,790
37,2257
37,2748
37,2817
37,417
37,2332
37,1650
38,4119
38,230
38,1149
38,1191
38,3988
39,2534
39,161
39,608
39,1782
40,2100
41,200
41,4597
41,3990
42,1031
42,1871
42,3826
42,3190
42,3703
43,355
43,1274
43,1873
43,3220
43,3192
44,814
44,1601
45,2763
45,3649
45,804
46,872
46,1593
46,160
46,493
46,777
46,4680
46,3689
46,1177
46,3751
46,906
46,3950
46,2378
46,337
46,1776
46,939
46,1024
46,1350
46,4346
46,3129
46,2269
46,3535
46,4147
46,2731
46,1008
46,2963
46,4812
46,2481
46,4692
46,4527
46,2011
46,742
46,1597
46,1576
46,2016
46,2871
46,1244
46,1356
46,562
46,3558
46,900
46,4577
47,4909
48,3712
48,494
48,4679
48,651
48,1534
49,4172
49,2276
49,499
49,1710
50,3842
50,4290
50,294
50,1460
50,1033
50,4677
50,1808
50,4317
50,2418
50,622
50,4511
50,1580
50,3788
50,1178
50,2911
50,1151
50,4598
50,4384
50,1819
50,3597
50,4874
50,604
50,4191
50,1861
50,4150
50,4276
50,4133
50,4807
50,265
50,1939
50,477
51,1316
51,979
51,4754
51,586
52,4246
52,3290
52,4702
53,861
54,3724
54,3902
54,1365
54,4561
55,3966
55,109
55,4669
55,914
56,2148
56,800
56,1815
56,4569
56,1755
56,1148
56,1019
56,4213
56,1589
56,2479
56,324
56,1727
56,53
56,4687
56,863
56,1283
56,1063
56,2545
56,3883
56,282
56,3607
56,1076
56,4557
56,4911
56,1668
56,2269
56,2566
56,4658
56,694
56,1416
56,2499
56,4825
56,1376
56,215
56,2072
56,2948
56,66
56,4908
56,4019
56,1109
56,2069
56,4597
56,3725
56,1894
56,3329
56,1495
57,4335
57,2740
57,3401
57,1888
58,3516
58,2708
59,1840
59,2371
59,3114
60,1607
60,218
61,1291
61,1827
61,874
61,2763
61,3931
61,783
61,1826
61,590
61,4104
61,2225
61,3162
61,58
61,1742
61,951
62,4147
62,468
62,3483
62,2589
62,3581
62,1862
62,4349
62,1032
62,3559
62,2399
62,2198
62,3438
62,4106
62,588
62,479
62,2311
62,806
62,3090
62,1269
62,2410
62,2701
62,267
62,3223
62,3239
63,2291
63,1544
63,1380
63,510
63,2922
64,1210
64,1356
64,3682
64,2992
65,3614
65,3478
66,114
67,3533
67,505
68,4154
69,3298
70,1344
70,2655
70,1224
70,1662
71,3490
71,207
72,1909
73,4794
73,595
74,3402
74,2624
74,2537
74,1214
74,848
74,1046
75,1847
76,2140
76,2876
76,4756
77,949
77,3472
77,2171
77,882
77,277
77,1671
77,2511
77,4838
77,2220
78,2745
79,1632
79,4856
80,1032
80,2385
80,3134
80,1267
81,500
81,4872
81,4587
82,1708
83,1889
83,2441
84,1548
84,1468
84,4999
84,2716
84,3833
84,4704
84,767
84,1199
84,1365
84,4558
84,2811
84,636
84,1103
84,3059
84,3370
84,2205
84,220
84,3222
85,491
85,4365
85,1905
85,2276
85,459
85,3551
85,4003
85,3280
85,1429
85,4602
85,1967
85,3563
85,778
86,4719
86,1853
86,406
86,1337
86,774
87,1756
88,4219
88,368
88,3866
88,1783
88,709
88,3663
88,340
88,990
88,780
88,1690
88,4454
88,444
88,2021
88,2065
88,1685
88,751
88,5
88,3932
88,2979
88,2305
88,3881
88,2913
88,2115
88,464
88,2623
88,3941
88,832
88,2657
88,2989
88,946
88,1025
88,213
88,651
88,1749
88,496
88,4449
88,1403
88,2173
88,3593
88,2789
88,135
88,4096
89,387
89,1862
89,2481
89,3184
89,227
89,714
89,3830
89,776
89,1999
89,2409
89,3605
89,4991
89,3565
89,569
89,3924
89,4795
89,4303
89,4234
89,4483
89,1099
89,478
89,1671
89,3390
89,4666
89,1907
89,197
89,4110
89,2055
89,1104
89,1169
89,4894
89,4298
89,122
89,559
89,4748
89,1962
89,1810
89,2132
89,2580
89,2753
89,2546
89,1967
89,4311
89,3758
89,2444
89,2419
89,4348
89,2391
89,2917
89,2135
89,3793
89,2379
89,3180
89,3546
89,473
89,117
89,1257
89,2735
89,2660
89,2595
89,3890
89,3449
89,1731
89,1890
89,4799
89,1635
89,3920
89,741
89,2105
89,3355
89,2388
89,595
89,3357
89,2643
89,4429
89,2449
89,3310
89,1337
89,3836
89,1143
89,4630
89,378
89,2066
89,4151
89,77
90,3960
90,4432
90,3743
90,4833
91,2538
91,3294
91,2091
91,3270
91,4357
92,1434
92,4762
92,4815
92,3809
92,3011
92,3592
92,297
92,1866
92,4601
92,4037
92,2215
92,1139
92,2660
92,4348
92,1526
92,24
92,2817
92,3910
92,4170
92,1695
92,2109
92,3791
92,3308
92,164
92,2516
92,3159
92,2872
92,2632
92,941
92,475
92,2584
92,2666
92,4961
92,4178
92,4732
92,3008
92,3481
92,3035
93,4739
93,2569
93,4520
93,2319
93,2204
94,660
95,1466
95,1089
96,4193
96,2857
97,2068
98,3114
98,1267
98,4208
98,4545
98,2111
98,1194
98,4745
98,1468
98,2424
98,1569
98,2925
98,144
98,3470
98,1749
99,867
99,2949
99,3664
100,919
100,608
100,2071
101,762
101,1567
101,4844
102,2263
102,4350
102,709
103,3228
104,1673
104,795
104,2412
