1,other,6,0,167
2,female,5,10,157
3,male,5,5,155
4,male,6,1,136
5,male,6,6,130
6,male,5,4,165
7,male,6,1,195
8,male,6,1,189
9,male,6,7,169
10,other,6,2,135
11,male,6,0,134
12,male,5,9,136
13,other,5,10,130
14,other,6,7,156
15,other,6,9,168
16,female,5,10,134
17,female,6,4,171
18,female,6,2,139
19,other,5,8,155
20,female,6,6,182
21,other,6,7,182
22,male,6,10,173
23,other,5,6,155
24,male,6,0,164
25,other,5,7,193
26,female,5,11,193
27,female,5,2,139
28,other,5,0,164
29,male,6,1,167
30,other,6,5,193
31,other,6,3,190
32,other,6,6,181
33,female,5,0,197
34,other,5,6,189
35,other,5,5,166
36,female,6,8,178
37,other,5,0,187
38,female,6,2,185
39,other,5,10,150
40,female,5,4,168
41,male,6,10,174
42,other,5,6,160
43,other,6,6,170
44,male,6,5,152
45,female,6,11,167
46,other,5,9,182
47,male,6,3,167
48,female,6,4,168
49,male,6,9,190
50,other,5,3,142
51,female,5,10,156
52,male,5,4,183
53,female,6,10,131
54,male,6,3,198
55,other,5,6,183
56,female,5,1,151
57,female,6,0,190
58,female,6,2,148
59,female,5,0,138
60,male,5,2,169
61,male,5,9,136
62,female,5,6,149
63,male,6,8,197
64,female,6,4,167
65,female,5,11,171
66,other,6,10,189
67,female,6,8,149
68,male,6,4,136
69,other,6,5,168
70,female,5,6,200
71,female,5,7,198
72,male,5,6,136
73,other,6,7,167
74,female,5,9,158
75,female,5,10,162
76,male,6,0,137
77,male,5,4,193
78,other,6,10,156
79,male,5,10,184
80,male,5,6,156
81,male,5,6,130
82,male,6,3,199
83,male,6,8,143
84,other,5,3,176
85,other,5,1,188
86,male,6,11,176
87,male,5,2,138
88,female,6,5,193
89,male,6,5,150
90,other,6,2,183
91,female,6,0,137
92,other,6,6,188
93,female,6,7,163
94,female,5,11,160
95,male,5,8,195
96,female,5,8,177
97,other,6,1,167
98,male,6,8,153
99,male,5,1,180
100,male,5,3,193
101,male,6,0,134
102,female,5,7,153
103,other,6,0,163
104,male,6,6,163
105,other,5,9,151
106,female,5,1,150
107,male,5,2,130
108,female,6,11,163
109,other,5,10,193
110,female,6,1,152
111,female,5,11,148
112,female,5,4,175
113,male,6,5,199
114,male,6,7,167
115,female,6,7,133
116,other,5,1,138
117,other,5,9,185
118,male,6,6,177
119,male,5,9,199
120,male,5,3,150
121,male,5,5,180
122,female,5,9,184
123,male,5,9,176
124,male,5,1,199
125,other,5,11,133
126,male,5,6,192
127,other,6,9,146
128,male,5,2,166
129,other,6,10,137
130,other,5,0,146
131,other,5,2,134
132,other,5,11,147
133,female,6,10,131
134,female,6,4,198
135,other,5,11,173
136,male,6,10,137
137,female,5,1,175
138,male,6,4,164
139,female,6,9,147
140,male,6,7,168
141,male,5,3,152
142,other,5,10,166
143,female,5,6,135
144,other,5,11,171
145,female,5,9,153
146,male,5,10,142
147,other,5,10,159
148,other,5,4,157
149,male,6,10,169
150,other,5,1,144
151,female,5,7,159
152,male,5,7,184
153,female,6,8,130
154,male,5,9,174
155,male,6,3,133
156,female,6,6,173
157,female,6,3,171
158,female,6,2,153
159,male,5,8,195
160,male,5,6,162
161,male,6,10,169
162,female,6,3,170
163,other,5,10,142
164,male,6,1,189
165,other,5,0,199
166,male,6,7,140
167,other,5,10,180
168,female,6,11,167
169,male,6,6,171
170,female,6,3,190
171,female,5,3,186
172,female,6,11,133
173,female,5,7,180
174,male,6,2,182
175,other,5,6,152
176,other,5,0,145
177,other,6,11,173
178,female,5,2,191
179,other,6,10,144
180,female,5,0,160
181,female,6,8,173
182,other,6,0,171
183,other,6,10,144
184,other,6,9,190
185,female,6,0,199
186,female,5,10,142
187,female,6,0,192
188,female,6,0,151
189,other,5,4,184
190,female,6,5,180
191,male,6,6,154
192,other,5,0,187
193,other,6,10,200
194,female,5,9,137
195,other,5,6,190
196,female,6,1,137
197,male,5,5,155
198,male,6,6,138
199,female,5,11,155
200,other,5,3,181
201,other,6,8,141
202,other,5,3,158
203,male,5,1,156
204,female,5,5,153
205,other,5,1,137
206,male,6,7,141
207,female,6,6,187
208,female,5,11,175
209,other,6,10,160
210,male,5,6,190
211,male,5,4,178
212,female,5,0,179
213,other,5,3,174
214,female,6,10,183
215,female,5,8,133
216,other,5,11,148
217,male,5,9,164
218,other,5,5,179
219,male,6,4,140
220,male,5,6,136
221,female,5,8,158
222,female,5,6,167
223,other,6,6,171
224,male,6,10,152
225,female,5,1,197
226,female,5,1,145
227,male,5,4,143
228,female,6,3,156
229,other,6,11,169
230,male,5,1,188
231,other,5,10,194
232,other,5,0,151
233,male,5,6,141
234,male,6,6,156
235,female,5,10,156
236,other,6,4,158
237,female,6,11,178
238,male,5,8,131
239,other,6,5,168
240,other,5,7,188
241,female,6,2,200
242,female,5,11,130
243,male,6,10,147
244,female,5,8,152
245,female,6,1,194
246,female,5,11,168
247,female,6,0,137
248,male,6,2,150
249,male,6,4,177
250,female,5,2,188
251,male,5,6,180
252,male,5,7,141
253,female,6,3,131
254,other,6,4,200
255,male,5,8,143
256,male,5,4,132
257,female,6,10,160
258,female,5,7,193
259,male,5,2,140
260,male,6,1,184
261,male,5,9,161
262,male,5,11,145
263,other,6,3,166
264,other,5,5,132
265,male,6,7,152
266,other,6,8,171
267,male,6,4,186
268,female,6,1,148
269,male,6,8,185
270,other,5,2,142
271,female,5,0,190
272,male,6,2,187
273,male,6,4,171
274,other,6,2,191
275,other,5,2,160
276,male,6,3,174
277,female,6,2,133
278,female,5,7,194
279,female,6,10,163
280,male,6,11,166
281,female,5,2,188
282,male,6,10,191
283,male,6,6,200
284,female,5,2,133
285,female,5,9,149
286,female,5,9,159
287,male,5,0,155
288,male,6,0,130
289,female,5,7,179
290,female,5,6,191
291,male,5,3,190
292,other,6,0,161
293,other,6,1,179
294,female,6,7,156
295,male,6,10,164
296,male,6,3,165
297,female,5,8,143
298,female,6,9,160
299,male,5,11,180
300,female,5,2,139
301,male,6,0,172
302,other,6,6,182
303,male,5,2,159
304,male,6,9,169
305,female,5,8,130
306,other,5,3,194
307,male,5,1,133
308,male,5,8,147
309,female,5,7,183
310,female,5,2,192
311,male,6,10,147
312,other,5,7,135
313,male,5,11,144
314,other,5,11,159
315,other,5,0,185
316,other,5,10,196
317,female,5,10,170
318,male,5,6,145
319,other,5,7,146
320,other,6,2,188
321,male,6,9,177
322,female,6,7,194
323,other,6,5,150
324,male,6,8,179
325,other,5,10,139
326,female,5,9,133
327,female,6,9,164
328,male,6,5,199
329,other,6,6,195
330,male,6,7,190
331,female,5,6,132
332,female,6,6,154
333,male,6,0,175
334,female,5,1,134
335,male,6,8,161
336,other,5,8,195
337,male,5,2,136
338,male,5,9,161
339,female,5,11,180
340,other,5,10,154
341,female,6,2,166
342,male,5,0,156
343,female,6,9,131
344,male,5,3,144
345,other,5,1,200
346,other,6,0,181
347,other,5,5,188
348,female,6,1,177
349,male,6,0,182
350,male,5,11,154
351,other,5,0,162
352,male,6,6,190
353,other,6,10,134
354,male,5,9,151
355,female,6,9,159
356,female,5,6,151
357,male,5,6,174
358,other,6,1,162
359,other,6,3,184
360,other,6,11,168
361,male,5,7,164
362,other,5,0,181
363,female,6,9,180
364,female,5,2,194
365,female,6,7,131
366,female,5,11,137
367,female,6,5,199
368,other,5,0,190
369,other,6,9,135
370,female,5,11,182
371,other,5,2,132
372,other,5,0,181
373,male,6,9,131
374,other,6,5,183
375,male,5,8,160
376,male,6,8,195
377,other,5,10,172
378,other,5,3,178
379,other,6,10,196
380,other,5,3,181
381,other,5,10,191
382,female,6,1,162
383,male,6,3,161
384,other,6,4,179
385,other,5,2,172
386,male,5,9,135
387,other,5,10,200
388,other,6,5,138
389,other,6,8,198
390,other,6,7,190
391,female,5,5,146
392,female,6,11,131
393,other,5,6,177
394,other,6,8,185
395,female,6,7,180
396,other,6,1,200
397,female,5,7,143
398,male,6,9,150
399,female,5,6,175
400,female,6,2,171
401,female,5,6,140
402,female,6,9,170
403,other,5,2,189
404,female,5,1,198
405,other,5,10,149
406,female,5,8,194
407,male,5,11,194
408,other,5,7,184
409,other,6,10,135
410,other,5,5,167
411,male,5,7,137
412,other,5,10,158
413,male,5,1,142
414,male,5,2,192
415,female,6,2,152
416,male,5,4,199
417,other,6,3,142
418,male,5,10,153
419,male,6,1,171
420,female,5,9,151
421,male,5,0,142
422,female,5,6,175
423,female,5,11,197
424,other,5,6,158
425,male,5,8,163
426,female,6,10,164
427,female,6,11,168
428,other,5,3,195
429,male,5,10,191
430,male,6,5,136
431,other,5,3,174
432,other,6,11,152
433,male,6,10,199
434,other,5,1,141
435,other,6,5,157
436,female,5,0,193
437,female,5,5,146
438,female,5,3,162
439,other,5,1,190
440,other,5,11,167
441,male,5,2,190
442,female,6,0,167
443,male,6,0,133
444,other,6,9,177
445,male,6,2,135
446,female,5,1,163
447,female,5,2,133
448,male,5,5,186
449,male,6,0,165
450,female,6,2,195
451,other,5,7,137
452,other,5,1,188
453,female,6,3,134
454,male,5,6,152
455,male,5,11,159
456,male,6,7,131
457,other,5,10,173
458,other,6,1,159
459,female,5,7,189
460,male,5,4,144
461,female,6,7,156
462,other,5,4,144
463,female,5,2,181
464,female,5,5,192
465,male,6,4,159
466,male,6,10,178
467,other,6,2,187
468,male,6,2,140
469,female,5,6,169
470,other,5,7,186
471,male,6,10,146
472,female,5,2,132
473,other,5,2,164
