1,female,5,9,133
2,other,6,2,139
3,other,5,3,134
4,other,6,6,149
5,female,5,7,197
6,male,5,9,197
7,female,5,9,157
8,female,5,7,175
9,other,5,10,137
10,male,6,0,133
11,male,5,9,186
12,other,6,5,156
13,female,6,0,159
14,other,6,11,156
15,male,5,11,159
16,male,6,8,174
17,other,5,6,169
18,female,6,10,158
19,other,6,2,173
20,other,5,6,197
21,female,5,8,195
22,other,6,0,174
23,other,5,5,155
24,other,6,7,149
25,male,5,1,193
26,other,6,5,172
27,other,6,2,178
28,other,5,10,137
29,other,5,2,179
30,other,5,1,184
31,male,5,7,193
32,other,5,10,188
33,male,6,0,139
34,male,6,4,179
35,female,5,4,158
36,other,5,6,196
37,male,6,3,194
38,other,5,9,180
39,other,6,11,156
40,male,5,8,179
41,other,6,10,142
42,other,6,2,159
43,male,5,3,148
44,female,6,6,159
45,female,6,1,178
46,female,5,7,195
47,other,6,2,159
48,male,6,11,137
49,male,5,2,133
50,female,5,3,185
51,male,5,5,163
52,male,5,4,160
53,female,5,6,181
54,female,6,11,192
55,male,6,8,180
56,other,5,10,194
57,female,6,9,180
58,male,5,5,150
59,other,5,0,183
60,female,5,4,199
61,female,5,0,176
62,male,6,5,188
63,other,6,11,135
64,male,6,11,140
65,male,5,8,182
66,other,6,10,187
67,other,6,8,173
68,female,6,7,148
69,female,5,1,148
70,female,5,10,142
71,female,6,5,195
72,female,5,2,193
73,other,5,5,130
74,other,6,7,193
75,other,6,1,168
76,female,6,11,182
77,other,6,5,145
78,male,6,8,146
79,male,6,1,156
80,male,6,2,153
81,male,5,9,199
82,other,5,3,148
83,female,5,3,162
84,female,6,6,181
85,female,6,0,198
86,female,5,6,194
87,male,5,0,165
88,male,5,10,179
89,female,6,4,192
90,male,6,8,169
91,female,6,6,144
92,other,6,7,164
93,male,5,10,155
94,male,6,5,196
95,female,5,5,130
96,male,6,7,157
97,other,5,9,161
98,other,6,9,174
99,female,6,6,157
100,female,6,9,182
101,female,5,11,189
102,other,5,10,194
103,female,6,0,159
104,male,5,9,168
105,male,5,7,135
106,other,5,1,147
107,male,6,11,157
108,female,6,0,197
109,other,5,10,177
110,female,6,8,179
111,other,6,3,152
112,female,5,8,171
113,other,6,10,187
114,female,6,0,197
115,female,6,4,163
116,female,6,0,178
117,female,5,4,154
118,male,5,10,168
119,male,5,3,148
120,other,6,4,178
121,other,6,3,187
122,male,5,11,164
123,male,5,3,173
124,other,6,1,139
125,female,6,5,134
126,male,5,8,150
127,female,5,11,199
128,other,6,10,134
129,female,5,5,136
130,other,5,0,177
131,male,6,2,135
132,female,6,3,169
133,female,5,10,156
134,female,5,6,130
135,other,5,1,172
136,male,5,10,138
137,male,5,11,152
138,female,5,7,189
139,female,5,8,156
140,male,5,7,179
141,other,5,8,134
142,other,5,2,169
143,female,5,2,152
144,male,6,4,134
145,female,6,3,157
146,male,5,8,190
147,female,6,9,146
148,female,6,5,196
149,female,5,3,158
150,male,5,5,131
151,male,6,0,140
152,other,5,0,189
153,male,5,7,197
154,male,5,6,181
155,other,5,3,137
156,other,6,0,156
157,male,5,10,177
158,other,5,3,140
159,male,5,4,171
160,other,6,8,191
161,female,6,0,183
162,female,5,2,133
163,male,6,6,152
164,male,6,8,180
165,male,6,3,163
166,other,6,9,149
167,female,6,3,173
168,female,6,0,198
169,other,6,2,146
170,other,6,7,139
171,male,5,4,148
172,female,5,1,141
173,male,6,2,180
174,other,6,7,141
175,male,6,7,160
176,male,5,8,170
177,other,6,2,175
178,female,6,11,138
179,other,5,8,136
180,male,5,2,200
181,male,6,8,157
182,other,6,10,173
183,other,5,7,190
184,female,6,9,133
185,female,5,11,147
186,male,6,5,165
187,female,6,1,163
188,male,6,11,139
189,female,5,7,153
190,male,5,10,196
191,other,6,9,138
192,male,5,5,191
193,male,6,10,167
194,male,5,11,185
195,other,6,9,146
196,female,6,2,164
197,male,6,8,154
198,female,5,3,177
199,male,5,9,146
200,other,6,1,132
201,female,6,0,166
202,female,5,4,143
203,female,6,0,160
204,other,5,3,175
205,female,5,8,164
206,male,6,7,152
207,male,6,9,131
208,other,6,0,182
209,male,5,4,169
210,female,6,6,154
211,male,5,1,165
212,male,5,0,148
213,other,6,9,187
214,female,5,5,174
