1,1,1324,1
2,1,1646,2
3,1,1797,2
4,1,1919,3
5,1,1904,3
6,1,2018,3
7,1,514,1
8,1,124,1
9,1,1479,1
10,1,648,1
11,2,610,1
12,3,1458,1
13,3,712,3
14,3,977,3
15,3,1106,3
16,3,283,1
17,3,204,1
18,4,1884,3
19,4,456,1
20,4,348,1
21,4,1637,2
22,5,646,2
23,5,1226,1
24,5,314,1
25,5,300,1
26,6,1426,2
27,6,1164,3
28,6,1638,2
29,6,864,1
30,6,104,2
31,6,808,3
32,6,1324,2
33,6,1847,3
34,6,766,1
35,6,1819,2
36,6,1348,1
37,6,1106,2
38,6,59,1
39,6,540,2
40,6,821,1
41,6,1629,2
42,6,622,3
43,6,1501,2
44,6,288,1
45,6,4,3
46,7,1677,2
47,7,1002,1
48,7,450,2
49,7,1723,3
50,7,2004,2
51,7,47,2
52,8,1594,2
53,8,1603,3
54,8,1760,3
55,9,562,2
56,9,1409,2
57,9,967,2
58,9,1563,3
59,9,384,1
60,9,180,1
61,9,301,1
62,10,1072,3
63,10,993,1
64,10,1716,2
65,10,1780,1
66,10,295,1
67,10,641,2
68,10,1868,1
69,10,448,3
70,10,260,3
71,10,1450,2
72,10,1230,2
73,10,1489,3
74,11,869,1
75,11,365,2
76,11,718,1
77,11,1861,3
78,12,447,1
79,12,1463,1
80,12,1448,3
81,12,938,3
82,13,1222,2
83,14,2027,3
84,14,1626,3
85,14,367,1
86,14,1479,2
87,15,1141,3
88,15,768,1
89,15,833,3
90,16,1374,1
91,17,1391,3
92,17,1177,2
93,17,20,1
94,17,1260,1
95,18,29,2
96,18,817,3
97,18,1410,2
98,18,1671,2
99,18,1551,2
100,18,1992,2
101,18,1444,2
102,18,1560,3
103,19,2036,1
104,19,463,2
105,19,294,1
106,19,1790,2
107,19,1524,3
108,19,236,2
109,19,910,1
110,20,1858,1
111,20,1476,3
112,20,1497,3
113,20,664,3
114,20,1649,2
115,20,1313,3
116,20,171,2
117,20,1795,1
118,21,301,1
119,21,1592,2
120,21,222,2
121,22,1803,1
122,22,846,1
123,22,1353,3
124,22,1150,2
125,22,1210,2
126,22,847,2
127,22,898,2
128,22,1438,2
129,22,845,3
130,22,361,1
131,23,574,1
132,23,82,2
133,23,268,1
134,23,385,1
135,23,689,3
136,23,140,3
137,24,1229,1
138,24,755,3
139,24,185,2
140,24,853,3
141,24,1552,3
142,25,403,2
143,25,1637,2
144,25,1150,1
145,25,1994,3
146,26,1057,1
147,26,1406,3
148,26,485,1
149,27,1193,3
150,27,1860,1
151,27,1756,3
152,27,1742,3
153,27,1371,2
154,27,972,3
155,27,778,3
156,27,725,1
157,27,534,2
158,27,65,3
159,27,1392,2
160,28,1217,3
161,28,406,2
162,28,1806,1
163,28,148,3
164,29,1212,3
165,29,1102,2
166,29,1052,1
167,29,1948,1
168,29,519,2
169,29,709,1
170,29,965,3
171,29,1756,1
172,29,1743,2
173,29,1556,1
174,29,1372,2
175,29,481,1
176,29,1301,1
177,29,1748,2
178,29,1049,3
179,29,169,2
180,30,451,3
181,31,661,3
182,31,442,1
183,31,1625,2
184,31,2046,1
185,31,472,3
186,31,242,2
187,31,526,2
188,31,143,2
189,32,908,2
190,32,534,1
191,32,608,2
192,32,709,1
193,33,1624,3
194,33,1199,2
195,33,594,1
196,33,386,1
197,33,1057,3
